created_at,user_id_str,full_text,final_bertopic,preprocessing_stats
Fri Dec 26 21:57:00 +0000 2025,1496846304697528323, Mau performa mesin maksimal tanpa boros bensin? Pelajari dulu panduan campuran etanol &amp; BBM berdasarkan studi dan fakta nyata ️ https://t.co/NlunQUAIfB #PerformaMesin #BBMEtanol #EfisiensiBahanBakar #Otomotif #EcoDriving,mau performa mesin maksimal tanpa boros bensin? pelajari dulu panduan campuran etanol bbm berdasarkan studi fakta nyata performamesin bbmetanol efisiensibahanbakar otomotif ecodriving,orig:225->final:183
Fri Dec 26 21:13:31 +0000 2025,1318011337000112129,@BiLLRaY2019 @AntoniusCDN siram etanol dulu baru disetrum,billray2019 antoniuscdn siram etanol dulu baru disetrum,orig:57->final:55
Fri Dec 26 20:57:00 +0000 2025,1496846304697528323,️ Teknologi &amp; inovasi di industri BBM: sebuah panduan lengkap tentang efek pencampuran etanol ke bensin dari torsi hingga konsumsi ada di posting ini https://t.co/NlunQUAIfB #OtomotifNews #BBM #Etanol #PerformaMesin #FuelEconomy,teknologi inovasi industri bbm panduan lengkap tentang efek pencampuran etanol bensin torsi hingga konsumsi posting otomotifnes bbm etanol performamesin fueleconomy,orig:232->final:164
Fri Dec 26 20:24:31 +0000 2025,1010967580419358720,@susno2g @KangDediMulyadi @Danantara_ri @pertamina @KementerianESDM @KompasTV @tribunnews @Metro_TV Etanol harus ganti logam anti karat,susno2g kangdedimulyadi danantara_ri pertamina kementerianesdm kompastv tribunnes metro_tv etanol harus ganti logam anti karat,orig:135->final:126
Fri Dec 26 20:08:22 +0000 2025,2000230083097976832,Cinta bahlil terhadap etanol adalah cinta kimia alias tidak organik,cinta bahlil terhadap etanol cinta kimia alias organik,orig:67->final:54
Fri Dec 26 19:57:00 +0000 2025,1496846304697528323,️ Dengan anggapan hemat BBM &amp; ramah lingkungan etanol sering jadi pilihan. Tapi apa dampaknya ke performa mesin dan konsumsi bensin? Baca di sini ️ https://t.co/NlunQUAaq3 #Sustainability #Etanol #FuelEfficiency #PerformaMesin #Otomotif,anggapan hemat bbm ramah lingkungan etanol sering jadi pilihan. apa dampaknya performa mesin konsumsi bensin? baca sustainability etanol fuelefficiency performamesin otomotif,orig:240->final:174
Fri Dec 26 18:56:00 +0000 2025,1496846304697528323, Fakta penting bagi pemilik mobil: campuran etanol bisa mempengaruhi tenaga mesin &amp; jarak tempuh. Yuk ketahui risikonya sebelum mencoba! https://t.co/NlunQUAaq3 #BBMEtanol #PerformaKendaraan #EcoDriving #MobilIndonesia #Bensin,fakta penting bagi pemilik mobil campuran etanol bisa mempengaruhi tenaga mesin jarak tempuh. yuk ketahui risikonya sebelum mencoba! bbmetanol performakendaraan ecodriving mobilindonesia bensin,orig:230->final:193
Fri Dec 26 17:56:00 +0000 2025,1496846304697528323, Penasaran apakah bensin + etanol benar-benar efisien? Cek rangkuman kelebihan dan kekurangannya di artikel berikut https://t.co/NlunQUAIfB #Etanol #BBM #PerformaMesin #TipsMobil #Otomotif,penasaran apakah bensin etanol benar benar efisien? cek rangkuman kelebihan kekurangannya artikel berikut etanol bbm performamesin tipsmobil otomotif,orig:188->final:149
Fri Dec 26 16:56:00 +0000 2025,1496846304697528323, Data &amp; fakta: Seberapa signifikan campuran etanol terhadap konsumsi bahan bakar? Semua terjawab di blogpost terbaru kami ️ https://t.co/NlunQUAaq3 #DataOtomotif #EtanolCampuran #KonsumsiBBM #FuelEfficiency #CarPerformance,data fakta seberapa signifikan campuran etanol terhadap konsumsi bahan bakar? semua terjaab blogpost terbaru dataotomotif etanolcampuran konsumsibbm fuelefficiency carperformance,orig:226->final:178
Fri Dec 26 16:52:22 +0000 2025,1529472830,Tahun depan etanol maen? https://t.co/4jY98w3ALx,tahun depan etanol maen?,orig:48->final:24
Fri Dec 26 16:38:57 +0000 2025,1840546690602061824,@akeewra Apa ia dik fek kh atau bahlil etanol? Anw agaknya sudah lama my gwe tidak berkunjung ke wangsaf nanti iaa wowkwowk. Baru tau awak cenayang anw. Dd akeewra apa yh. WKWKWK aduh kayaknya terlalu personal dik kamu juga dah tau kah ya kurang lebih intinya gimana. Anw-,akeera apa ia dik fek kh bahlil etanol? an agaknya lama my ge berkunjung angsaf nanti iaa okok. baru tau aak cenayang an. dd akeera apa yh. wkwkwk aduh kayaknya terlalu personal dik dah tau kurang lebih intinya gimana. an,orig:272->final:221
Fri Dec 26 16:22:44 +0000 2025,1927597521573961728,wey moots vote yg ga pencet vote niscaya peri tidur bernama bahlil akan mendatangi kalian malam ini didalam mimpi membawa tsunami etanol,ey moots vote pencet vote niscaya peri tidur bernama bahlil mendatangi malam didalam mimpi membaa tsunami etanol,orig:136->final:112
Fri Dec 26 15:55:00 +0000 2025,1496846304697528323, Etanol bukan cuma ramah lingkungan bisa juga berpengaruh pada konsumsi bahan bakar dan respons mesin. Yuk baca fakta &amp; mitos-nya di sini: https://t.co/NlunQUAaq3 #Etanol #GreenFuel #PerformaMesin #HematBBM #SustainableDriving,etanol cuma ramah lingkungan bisa berpengaruh konsumsi bahan bakar respons mesin. yuk baca fakta mitos nya etanol greenfuel performamesin hematbbm sustainabledriving,orig:230->final:165
Fri Dec 26 15:55:00 +0000 2025,1496846304697528323,️ Sebelum kamu mencampur etanol ke bensin mobil baca dulu hasil penelitian ini. Bisa mempengaruhi tenaga torsi dan efisiensi BBM! https://t.co/NlunQUAaq3 #AutoTips #BBMEtanol #PerformaKendaraan #Bensin #Otomotif,sebelum mencampur etanol bensin mobil baca dulu hasil penelitian ini. bisa mempengaruhi tenaga torsi efisiensi bbm! autotips bbmetanol performakendaraan bensin otomotif,orig:211->final:168
Fri Dec 26 14:55:00 +0000 2025,1496846304697528323, Mau mesin lebih bertenaga tanpa boros bensin? Pelajari bagaimana dosis etanol bisa berdampak besar terhadap performa dan efisiensi bahan bakar. ️ https://t.co/NlunQUAIfB,mau mesin lebih bertenaga tanpa boros bensin? pelajari dosis etanol bisa berdampak besar terhadap performa efisiensi bahan bakar.,orig:170->final:129
Fri Dec 26 14:06:38 +0000 2025,446968758,@anekchandesu Dukung kak met mnginjak kpl bhil etanol,anekchandesu dukung kak met mnginjak kpl bhil etanol,orig:53->final:52
Fri Dec 26 14:06:21 +0000 2025,1632918924,Menteri ESDM Bahlil Pastikan Implementasi Etanol Berjalan Tahun 2027 https://t.co/4K5zOrvxrR,menteri esdm bahlil pastikan implementasi etanol berjalan tahun 2027,orig:92->final:68
Fri Dec 26 13:54:51 +0000 2025,1496846304697528323, Apakah benar campuran etanol dapat meningkatkan performa mesin sekaligus menghemat konsumsi BBM? Simak hasil uji &amp; analisis lengkapnya di artikel ini! https://t.co/NlunQUAIfB #Etanol #PerformaMesin #KonsumsiBBM #OtomotifIndonesia #EcoDriving,apakah benar campuran etanol dapat meningkatkan performa mesin sekaligus menghemat konsumsi bbm? simak hasil uji analisis lengkapnya artikel ini! etanol performamesin konsumsibbm otomotifindonesia ecodriving,orig:246->final:207
